Price,Close,High,Low,Open,Volume
Ticker,DMART.NS,DMART.NS,DMART.NS,DMART.NS,DMART.NS
Date,,,,,
2017-03-21,641.5999755859375,648.9000244140625,558.2999877929688,600.0,85728445
2017-03-22,638.5499877929688,657.4500122070312,625.0999755859375,641.5499877929688,15817671
2017-03-23,634.8499755859375,648.0,628.1500244140625,637.9000244140625,4690121
2017-03-24,616.9000244140625,640.4500122070312,612.5999755859375,635.4500122070312,4865013
2017-03-27,614.4000244140625,623.0,602.3499755859375,615.0,3535098
2017-03-28,628.7999877929688,633.4000244140625,615.0999755859375,617.2000122070312,2981122
2017-03-29,628.25,637.0,622.4000244140625,632.9000244140625,2407007
2017-03-30,631.8499755859375,635.0,622.2000122070312,624.2000122070312,1324054
2017-03-31,637.8499755859375,652.2999877929688,630.0,634.4000244140625,2075789
2017-04-03,634.25,643.0,633.0,638.0,992545
2017-04-05,632.1500244140625,645.0999755859375,628.2999877929688,636.0,820437
2017-04-06,664.4000244140625,668.4000244140625,630.2000122070312,632.0,5166823
2017-04-07,751.2000122070312,761.3499755859375,664.0,665.9000244140625,16504569
2017-04-10,774.0999755859375,806.9000244140625,759.0499877929688,769.0,14333464
2017-04-11,778.5499877929688,791.0999755859375,768.3499755859375,778.9000244140625,4283589
2017-04-12,762.2000122070312,782.9000244140625,755.0,779.0,2435513
2017-04-13,783.25,806.9000244140625,756.0,756.9000244140625,6262741
2017-04-17,774.0499877929688,789.7000122070312,766.5999755859375,785.9000244140625,2786771
2017-04-18,730.1500244140625,774.9000244140625,725.0999755859375,774.9000244140625,4750180
2017-04-19,732.7999877929688,752.0,722.0,735.0,2052184
2017-04-20,756.2999877929688,765.0,732.4000244140625,740.0,3218061
2017-04-21,743.2000122070312,765.0,739.0,760.0,1237439
2017-04-24,726.2999877929688,748.0,724.1500244140625,748.0,1249610
2017-04-25,734.7999877929688,739.9000244140625,721.1500244140625,731.0,1519949
2017-04-26,747.9000244140625,753.9500122070312,731.0,736.4500122070312,2080565
2017-04-27,740.0999755859375,749.7000122070312,736.0999755859375,749.0,614735
2017-04-28,736.5,747.0,735.0,743.8499755859375,516172
2017-05-02,752.2999877929688,762.9000244140625,737.25,737.25,1808851
2017-05-03,756.8499755859375,762.0,746.7999877929688,753.0,1083002
2017-05-04,773.25,793.0,762.2000122070312,762.2000122070312,2607954
2017-05-05,808.9000244140625,814.4000244140625,766.0999755859375,778.0,4332891
2017-05-08,780.1500244140625,824.5,770.2000122070312,823.6500244140625,3972924
2017-05-09,780.0499877929688,793.0,775.5999755859375,782.9000244140625,1199297
2017-05-10,790.8499755859375,795.0,780.0,781.9000244140625,1251054
2017-05-11,761.7999877929688,790.5,756.0,789.7000122070312,1038372
2017-05-12,751.7999877929688,768.0,736.7000122070312,763.9000244140625,1137225
2017-05-15,752.1500244140625,761.4500122070312,744.0,755.5,617269
2017-05-16,750.4000244140625,757.9000244140625,741.0,752.0999755859375,600525
2017-05-17,744.9000244140625,756.9000244140625,742.9000244140625,751.7000122070312,458274
2017-05-18,727.4500122070312,748.0,724.5,739.9500122070312,698857
2017-05-19,722.9000244140625,738.6500244140625,713.6500244140625,730.0,686573
2017-05-22,721.5499877929688,734.5,720.0999755859375,729.4000244140625,361363
2017-05-23,708.4000244140625,725.0,691.5499877929688,724.9500122070312,1362902
2017-05-24,714.2000122070312,722.9000244140625,701.0,710.4000244140625,748251
2017-05-25,712.4000244140625,720.0,705.5,720.0,508214
2017-05-26,714.9000244140625,732.0,709.4500122070312,714.0,790476
2017-05-29,714.7999877929688,719.75,710.0,715.0,307830
2017-05-30,727.8499755859375,742.8499755859375,710.0,715.0,912185
2017-05-31,745.1500244140625,750.7999877929688,726.4000244140625,731.7999877929688,883930
2017-06-01,776.8499755859375,782.0,745.0,749.9000244140625,1557053
2017-06-02,779.6500244140625,794.5999755859375,776.8499755859375,783.8499755859375,738963
2017-06-05,789.75,811.0,775.2999877929688,782.7000122070312,1662267
2017-06-06,775.3499755859375,800.5,772.5499877929688,792.7999877929688,761302
2017-06-07,774.2999877929688,784.5,771.25,777.0,335268
2017-06-08,790.25,799.7999877929688,768.0499877929688,776.9500122070312,1170440
2017-06-09,802.3499755859375,811.0,783.1500244140625,789.9500122070312,1485266
2017-06-12,804.0999755859375,823.0,797.0,804.0,1211793
2017-06-13,798.6500244140625,815.0,795.0999755859375,807.7000122070312,679152
2017-06-14,798.5499877929688,807.0,792.0,802.0,406225
2017-06-15,797.9500122070312,807.0,793.0,800.0,376579
2017-06-16,800.0999755859375,812.0,796.9500122070312,802.4000244140625,579782
2017-06-19,796.4000244140625,806.25,791.0,804.7999877929688,302416
2017-06-20,822.0499877929688,836.7000122070312,796.0,796.0,1759720
2017-06-21,817.7999877929688,838.7999877929688,813.2999877929688,825.7999877929688,1466750
2017-06-22,803.9000244140625,824.0,800.0,819.9500122070312,674073
2017-06-23,801.5999755859375,809.25,789.7999877929688,805.7999877929688,799811
2017-06-27,804.5999755859375,807.0,794.7000122070312,803.9000244140625,472470
2017-06-28,818.0499877929688,822.9000244140625,797.0,802.4000244140625,842867
2017-06-29,815.5,826.4500122070312,813.0,825.0,443572
2017-06-30,815.0999755859375,820.0,805.0,810.9000244140625,365653
2017-07-03,840.0499877929688,847.9000244140625,808.0,811.5999755859375,1577531
2017-07-04,836.2000122070312,843.0,829.0,843.0,590080
2017-07-05,846.0499877929688,854.9500122070312,830.8499755859375,834.9000244140625,795100
2017-07-06,880.2999877929688,909.0,847.5499877929688,847.5499877929688,3412326
