Price,Close,High,Low,Open,Volume
Ticker,REGENCERAM.NS,REGENCERAM.NS,REGENCERAM.NS,REGENCERAM.NS,REGENCERAM.NS
Date,,,,,
2010-01-04,9.300000190734863,9.800000190734863,9.25,9.800000190734863,4500
2010-01-05,9.600000381469727,9.75,9.25,9.25,6245
2010-01-06,9.699999809265137,9.899999618530273,9.199999809265137,9.899999618530273,1223
2010-01-07,9.899999618530273,9.899999618530273,9.25,9.25,4734
2010-01-08,10.0,10.800000190734863,9.350000381469727,9.350000381469727,3494
2010-01-11,9.949999809265137,10.949999809265137,9.199999809265137,10.949999809265137,8781
2010-01-12,10.050000190734863,10.699999809265137,9.899999618530273,10.25,2856
2010-01-13,10.5,10.600000381469727,9.800000190734863,9.800000190734863,1642
2010-01-14,10.649999618530273,11.0,10.149999618530273,10.149999618530273,9877
2010-01-15,11.149999618530273,11.300000190734863,10.699999809265137,11.050000190734863,10291
2010-01-18,11.050000190734863,12.149999618530273,11.050000190734863,12.149999618530273,4409
2010-01-19,10.550000190734863,11.449999809265137,10.5,11.449999809265137,18638
2010-01-20,10.149999618530273,10.550000190734863,10.0,10.050000190734863,15785
2010-01-21,10.149999618530273,10.75,9.850000381469727,10.75,815
2010-01-22,10.199999809265137,10.300000190734863,9.649999618530273,10.0,1833
2010-01-25,10.0,10.300000190734863,9.699999809265137,10.149999618530273,3500
2010-01-27,9.550000190734863,10.350000381469727,9.5,9.5,926
2010-01-28,9.5,9.5,9.5,9.5,350
2010-01-29,9.600000381469727,9.600000381469727,9.100000381469727,9.100000381469727,100
2010-02-01,9.149999618530273,9.600000381469727,9.149999618530273,9.600000381469727,493
2010-02-02,9.199999809265137,9.399999618530273,8.850000381469727,9.149999618530273,2270
2010-02-03,9.550000190734863,9.600000381469727,8.75,8.75,1342
2010-02-04,9.600000381469727,9.850000381469727,9.600000381469727,9.850000381469727,21
2010-02-05,9.149999618530273,9.600000381469727,9.149999618530273,9.600000381469727,502
2010-02-08,9.0,9.699999809265137,9.0,9.0,762
2010-02-09,8.550000190734863,9.0,8.550000190734863,8.649999618530273,2178
2010-02-10,8.75,8.899999618530273,8.399999618530273,8.800000190734863,1901
2010-02-11,8.449999809265137,8.550000190734863,8.399999618530273,8.399999618530273,1701
