Price,Close,High,Low,Open,Volume
Ticker,FEDFINA.NS,FEDFINA.NS,FEDFINA.NS,FEDFINA.NS,FEDFINA.NS
Date,,,,,
2023-11-30,140.25,148.25,133.0,138.0,33768075
2023-12-01,142.5500030517578,144.8000030517578,141.3000030517578,141.5,5428331
2023-12-04,141.5,146.3000030517578,140.60000610351562,144.14999389648438,3850479
2023-12-05,136.60000610351562,142.5,135.0500030517578,141.85000610351562,2270739
2023-12-06,137.4499969482422,139.39999389648438,135.0,137.0500030517578,1569037
2023-12-07,139.0500030517578,140.1999969482422,136.3000030517578,136.9499969482422,1080402
2023-12-08,136.9499969482422,141.10000610351562,136.5,139.8000030517578,1778418
2023-12-11,137.35000610351562,140.0,136.5,138.25,2070721
2023-12-12,146.3000030517578,152.8000030517578,139.25,140.0,12224375
2023-12-13,147.0,149.85000610351562,145.89999389648438,147.1999969482422,3413491
2023-12-14,147.4499969482422,148.85000610351562,145.60000610351562,148.0,3762961
2023-12-15,147.6999969482422,153.60000610351562,146.35000610351562,147.4499969482422,4182407
2023-12-18,146.0,148.64999389648438,143.64999389648438,147.89999389648438,1543605
2023-12-19,145.5,148.35000610351562,145.0,146.0,1451007
2023-12-20,140.5,148.0500030517578,139.5,146.0,2484641
2023-12-21,141.35000610351562,142.4499969482422,135.0,135.0,1038729
2023-12-22,141.0500030517578,143.0500030517578,140.10000610351562,142.3000030517578,614557
2023-12-26,140.85000610351562,142.89999389648438,140.0,141.25,624148
2023-12-27,140.60000610351562,142.0,140.10000610351562,140.85000610351562,588694
2023-12-28,138.60000610351562,141.4499969482422,138.25,140.14999389648438,713747
2023-12-29,136.14999389648438,138.9499969482422,135.5,138.9499969482422,1366932
