Price,Close,High,Low,Open,Volume
Ticker,AMNPLST.NS,AMNPLST.NS,AMNPLST.NS,AMNPLST.NS,AMNPLST.NS
Date,,,,,
2023-11-10,159.39199829101562,162.72927433555597,156.4033983230591,162.72927433555597,8742
2023-11-13,156.4033966064453,162.57983343227124,153.06612059853342,161.98212256572344,7098
2023-11-15,153.21556091308594,163.37679773185744,150.62543486872212,157.2999717358991,7065
2023-11-16,155.50682067871094,158.14674450668954,152.66764469700894,152.66764469700894,9783
2023-11-17,156.55284118652344,159.8403045892722,152.6178537926789,152.6178537926789,12403
2023-11-20,155.75587463378906,160.33838547074706,154.51062464535391,157.1007355008157,6678
2023-11-21,155.10833740234375,156.8516874073173,154.5604243606195,154.5604243606195,14336
2023-11-22,155.2079620361328,158.4456120151887,154.51062508080497,156.40339898823848,10380
2023-11-23,152.91671752929688,156.45323097485903,152.36880442632685,156.25399399218102,16893
2023-11-24,150.6254425048828,155.85549269741907,148.4338054643622,155.20796875390374,10988
2023-11-28,158.1965789794922,160.3882161601527,153.5144415478976,158.1965789794922,16207
2023-11-29,153.7136688232422,159.8901060154536,149.43000562191926,159.09314294530878,12583
2023-11-30,153.9627227783203,157.69847301460692,149.72887251052882,153.46462274681542,13411
2023-12-01,163.12774658203125,172.9901202950655,153.21555982987957,154.11213373077166,78860
2023-12-04,166.16616821289062,172.34260536500113,164.92091817412617,168.35780524095486,27070
2023-12-05,162.62965393066406,168.75627799841874,161.93231695397097,167.41141708639762,15008
2023-12-06,173.1893768310547,175.7296746814217,163.27717462744323,164.37300071251565,53963
2023-12-07,170.4498291015625,179.2163770963059,167.51102688882742,175.13196614439272,23621
2023-12-08,171.49583435058594,178.3198108459636,169.75248424454998,176.32741072477964,32272
2023-12-11,171.99392700195312,174.5840531286926,167.36160299926024,167.36160299926024,27916
2023-12-12,164.77146911621094,173.73726885483728,164.37299520814963,173.53803190080663,14818
2023-12-13,161.53382873535156,169.2543789655179,157.7482807831407,162.8787048557675,20002
2023-12-14,163.12774658203125,167.46122257155542,160.8364835898783,164.52242047248677,10644
2023-12-15,163.4764404296875,167.71029080131942,161.53383809852843,164.27338833899614,11185
2023-12-18,163.12774658203125,179.2163701646087,160.38819663943224,179.2163701646087,15936
2023-12-19,162.579833984375,166.4650230337534,159.93991011301196,159.93991011301196,7482
2023-12-20,157.00112915039062,167.95932936467204,155.50682912117045,167.95932936467204,22428
2023-12-21,162.23117065429688,165.51861838369953,154.4109948355302,156.95130779072738,11938
2023-12-22,158.14675903320312,166.31559645963875,156.05473283338617,162.23118534682422,6255
2023-12-26,166.0665283203125,167.31177825552902,157.79806571031392,161.33457856648977,37788
2023-12-27,166.46502685546875,171.94412688098225,165.5684377308104,168.05893774240744,19442
2023-12-28,167.26197814941406,169.80229125381487,164.52242808013608,169.3540042826397,41954
2023-12-29,166.7638702392578,168.7064723570298,163.5262203107116,167.56083326183025,15223
